source,target,relationship
A5005583322,W4319456382,WRITES
A5005583322,W4322743240,WRITES
A5005583322,W4394617350,WRITES
A5005583322,W4319297517,WRITES
A5005583322,W4402124965,WRITES
A5005583322,W4401225747,WRITES
A5005583322,W4402696133,WRITES
A5005583322,W4390501728,WRITES
A5005583322,W4404051530,WRITES
A5005583322,W4309737898,WRITES
A5005583322,W4317434823,WRITES
A5005583322,W4392746748,WRITES
A5005583322,W4392188359,WRITES
A5005583322,W4386170078,WRITES
A5005583322,W4394595654,WRITES
A5005583322,W4407615544,WRITES
A5005583322,W4409211677,WRITES
A5005583322,W4412455529,WRITES
A5005583322,W4396617921,WRITES
A5005583322,W4405869633,WRITES
A5005583322,I4210123993,AFFILIATED_WITH
A5005583322,I91633459,AFFILIATED_WITH
A5005583322,I194450716,AFFILIATED_WITH
A5005583322,I2800055476,AFFILIATED_WITH
A5005583322,I146367977,AFFILIATED_WITH
A5019334343,W3213961969,WRITES
A5019334343,W3206854113,WRITES
A5019334343,W3216209305,WRITES
A5019334343,I4210123993,AFFILIATED_WITH
A5102490695,W4294368224,WRITES
A5102490695,I47265099,AFFILIATED_WITH
A5088052580,W4415747466,WRITES
A5088052580,I141445968,AFFILIATED_WITH
A5116628217,W4417529920,WRITES
A5116628217,W4408461194,WRITES
A5116628217,W4409801467,WRITES
A5116628217,I141445968,AFFILIATED_WITH
A5135208887,W7160032096,WRITES
A5135208887,W7160136628,WRITES
A5135208887,I47519274,AFFILIATED_WITH
A5130098709,W7138834802,WRITES
A5130098709,I142974352,AFFILIATED_WITH
A5130098709,I2802331550,AFFILIATED_WITH
A5130098709,I365282,AFFILIATED_WITH
A5130098709,I4210118607,AFFILIATED_WITH
A5130098709,I4210142271,AFFILIATED_WITH
A5130098709,I47519274,AFFILIATED_WITH
LOCAL_A000024,W7115881942,WRITES
LOCAL_A000024,W7128925053,WRITES
LOCAL_A000024,W7131416904,WRITES
LOCAL_A000024,I142974352,AFFILIATED_WITH
LOCAL_A000024,I2802331550,AFFILIATED_WITH
LOCAL_A000024,I365282,AFFILIATED_WITH
LOCAL_A000024,I4210118607,AFFILIATED_WITH
LOCAL_A000024,I4210142271,AFFILIATED_WITH
LOCAL_A000024,I47519274,AFFILIATED_WITH
A5128378047,W7134238770,WRITES
A5128378047,W7165199016,WRITES
A5128378047,I141445968,AFFILIATED_WITH
A5067497938,W4414708112,WRITES
A5067497938,W7155558618,WRITES
A5067497938,W4409898812,WRITES
A5067497938,W4402229499,WRITES
A5067497938,W4415379161,WRITES
A5067497938,W4416088264,WRITES
A5067497938,I142974352,AFFILIATED_WITH
A5067497938,I2802331550,AFFILIATED_WITH
A5067497938,I365282,AFFILIATED_WITH
A5067497938,I4210118607,AFFILIATED_WITH
A5067497938,I4210142271,AFFILIATED_WITH
A5067497938,I47519274,AFFILIATED_WITH
A5067497938,I4210119487,AFFILIATED_WITH
A5089681202,W7139037461,WRITES
A5089681202,W4405256347,WRITES
A5089681202,I142974352,AFFILIATED_WITH
A5089681202,I2802331550,AFFILIATED_WITH
A5089681202,I365282,AFFILIATED_WITH
A5089681202,I4210118607,AFFILIATED_WITH
A5089681202,I4210142271,AFFILIATED_WITH
A5089681202,I47519274,AFFILIATED_WITH
A5009717125,W4317434823,WRITES
A5009717125,I3124059619,AFFILIATED_WITH
A5102890550,W4317383016,WRITES
A5102890550,I109689652,AFFILIATED_WITH
A5133627928,W7154467160,WRITES
A5133627928,I109689652,AFFILIATED_WITH
A5111361534,W4403315124,WRITES
A5111361534,I4210123993,AFFILIATED_WITH
A5111361534,I4387155935,AFFILIATED_WITH
A5111361534,I47265099,AFFILIATED_WITH
A5099594564,W4400100979,WRITES
A5099594564,I4210126287,AFFILIATED_WITH
A5081127696,W4385496343,WRITES
A5081127696,I4210137358,AFFILIATED_WITH
A5043214194,W4402876258,WRITES
A5043214194,I177733328,AFFILIATED_WITH
A5085762348,W4415054792,WRITES
A5085762348,I4210123993,AFFILIATED_WITH
A5066204594,W4327517834,WRITES
A5066204594,I141445968,AFFILIATED_WITH
A5066204594,I4210123993,AFFILIATED_WITH
A5031233789,W3200721992,WRITES
A5031233789,I4210123993,AFFILIATED_WITH
A5037668109,W3129122531,WRITES
A5037668109,I4210123993,AFFILIATED_WITH
A5065031193,W4312508319,WRITES
A5065031193,W4380202673,WRITES
A5065031193,W4328128687,WRITES
A5065031193,I4210104442,AFFILIATED_WITH
A5109620041,W7118181553,WRITES
A5109620041,I4210096295,AFFILIATED_WITH
A5101446353,W4392281991,WRITES
A5101446353,I4210104442,AFFILIATED_WITH
A5111060140,W4388504134,WRITES
A5111060140,I29199639,AFFILIATED_WITH
A5080743502,W4376566290,WRITES
A5080743502,W4405312399,WRITES
A5080743502,I141445968,AFFILIATED_WITH
A5101204564,W7152089371,WRITES
A5101204564,I70349855,AFFILIATED_WITH
A5105180206,W4416954067,WRITES
A5105180206,I4210123993,AFFILIATED_WITH
A5109665139,W4389781311,WRITES
A5109665139,I123565023,AFFILIATED_WITH
A5109665139,I23582244,AFFILIATED_WITH
A5109665139,I25846049,AFFILIATED_WITH
A5109665139,I4210096386,AFFILIATED_WITH
A5109665139,I70349855,AFFILIATED_WITH
A5109665139,I89004649,AFFILIATED_WITH
LOCAL_A000536,W4392795430,WRITES
LOCAL_A000536,I120089902,AFFILIATED_WITH
LOCAL_A000536,I4210123993,AFFILIATED_WITH
A5076358810,W4391612257,WRITES
A5076358810,W4391474950,WRITES
A5076358810,W4381988114,WRITES
A5076358810,W4391448534,WRITES
A5076358810,W4391926108,WRITES
A5076358810,W4407717565,WRITES
A5076358810,W4399685159,WRITES
A5076358810,I120089902,AFFILIATED_WITH
A5076358810,I4210123993,AFFILIATED_WITH
A5076358810,I3129492623,AFFILIATED_WITH
A5076358810,I4388891809,AFFILIATED_WITH
A5014340937,W4390598605,WRITES
A5123864020,W7133975914,WRITES
A5123864020,I4210115718,AFFILIATED_WITH
A5123864020,I4387154951,AFFILIATED_WITH
A5101913899,W4399084369,WRITES
A5101913899,I4210123993,AFFILIATED_WITH
A5101472479,W2998711203,WRITES
A5101472479,I154864474,AFFILIATED_WITH
A5008610676,W4390939342,WRITES
A5008610676,W4390678661,WRITES
A5008610676,W4391342217,WRITES
A5008610676,I4210123993,AFFILIATED_WITH
A5031297358,W4412834641,WRITES
A5031297358,I267427436,AFFILIATED_WITH
A5017679520,W4388001683,WRITES
A5017679520,I4210123993,AFFILIATED_WITH
LOCAL_A000710,W4385556859,WRITES
LOCAL_A000710,I4210123993,AFFILIATED_WITH
A5010198389,W4296713969,WRITES
A5010198389,W4286432908,WRITES
A5010198389,W4286432912,WRITES
A5010198389,W4296713779,WRITES
A5010198389,W4390830216,WRITES
A5010198389,I202539009,AFFILIATED_WITH
A5019381003,W4300669402,WRITES
A5019381003,W4283741100,WRITES
A5019381003,W4283754261,WRITES
A5019381003,W4286432921,WRITES
A5019381003,W4292373742,WRITES
A5019381003,W4294187923,WRITES
A5019381003,W4294187944,WRITES
A5019381003,W4294187955,WRITES
A5019381003,W4296709077,WRITES
A5019381003,W4296712376,WRITES
A5019381003,I202539009,AFFILIATED_WITH
A5019381003,I4210101969,AFFILIATED_WITH
A5019381003,I4391012539,AFFILIATED_WITH
A5019381003,I4210110116,AFFILIATED_WITH
A5017300335,W4309765389,WRITES
A5017300335,I4210093659,AFFILIATED_WITH
A5015900702,W4391612257,WRITES
A5015900702,W4223991974,WRITES
A5015900702,W4388001683,WRITES
A5015900702,W4391474950,WRITES
A5015900702,W4391448534,WRITES
A5015900702,W4392795430,WRITES
A5015900702,W4284963908,WRITES
A5015900702,W4390410811,WRITES
A5015900702,I120089902,AFFILIATED_WITH
A5015900702,I4210123993,AFFILIATED_WITH
LOCAL_A000530,W4391474950,WRITES
LOCAL_A000530,I120089902,AFFILIATED_WITH
LOCAL_A000530,I142608572,AFFILIATED_WITH
LOCAL_A000530,I159247623,AFFILIATED_WITH
LOCAL_A000530,I4210123993,AFFILIATED_WITH
A5135428161,W7160384513,WRITES
A5135428161,I4210123993,AFFILIATED_WITH
A5109525017,W3212248389,WRITES
A5109525017,I123565023,AFFILIATED_WITH
A5109525017,I47265099,AFFILIATED_WITH
A5030881692,W4224960906,WRITES
A5030881692,I4210123993,AFFILIATED_WITH
A5063385963,W4387270971,WRITES
A5063385963,I4210115718,AFFILIATED_WITH
A5044784332,W4321184628,WRITES
A5044784332,W4320709155,WRITES
A5044784332,W4386601257,WRITES
A5044784332,I4210123993,AFFILIATED_WITH
A5044784332,I117965899,AFFILIATED_WITH
A5060172696,W7127415324,WRITES
A5060172696,I4210123993,AFFILIATED_WITH
A5112515358,W4281728060,WRITES
A5112515358,W4281388431,WRITES
A5112515358,I177733328,AFFILIATED_WITH
A5112515358,I4210104442,AFFILIATED_WITH
A5112515358,I4210139842,AFFILIATED_WITH
A5112515358,I4387155212,AFFILIATED_WITH
A5026865222,W7140101445,WRITES
A5026865222,I141445968,AFFILIATED_WITH
A5026865222,I4210123993,AFFILIATED_WITH
LOCAL_A000054,W4291184494,WRITES
LOCAL_A000054,I141445968,AFFILIATED_WITH
LOCAL_A000054,I4210104442,AFFILIATED_WITH
LOCAL_A000054,I4210123993,AFFILIATED_WITH
A5120974622,W7116782209,WRITES
A5120974622,I4210123993,AFFILIATED_WITH
A5121066759,W7163065831,WRITES
A5121066759,I4210115718,AFFILIATED_WITH
LOCAL_A000579,W3171219399,WRITES
LOCAL_A000579,I4210108666,AFFILIATED_WITH
LOCAL_A000579,I4210126287,AFFILIATED_WITH
A5048050751,W3213351247,WRITES
A5048050751,W4386053682,WRITES
A5048050751,W3199138090,WRITES
A5048050751,W3199357865,WRITES
A5048050751,W3018079424,WRITES
A5048050751,I4210123993,AFFILIATED_WITH
A5077358597,W3158335115,WRITES
A5077358597,W3115873876,WRITES
A5077358597,W4214738594,WRITES
A5077358597,W4291184494,WRITES
A5077358597,W3183299895,WRITES
A5077358597,W4318831528,WRITES
A5077358597,W3108801041,WRITES
A5077358597,W4281728060,WRITES
A5077358597,W4283383303,WRITES
A5077358597,W3039627223,WRITES
A5077358597,W2997366206,WRITES
A5077358597,W3108806183,WRITES
A5077358597,W3201159070,WRITES
A5077358597,W3201474368,WRITES
A5077358597,W4376566290,WRITES
A5077358597,W4408722193,WRITES
A5077358597,W3159682264,WRITES
A5077358597,W4228997162,WRITES
A5077358597,W3041914111,WRITES
A5077358597,W3021181631,WRITES
A5077358597,W4281388431,WRITES
A5077358597,W3100063371,WRITES
A5077358597,W3004140216,WRITES
A5077358597,W4405312399,WRITES
A5077358597,I4210123993,AFFILIATED_WITH
A5077358597,I141445968,AFFILIATED_WITH
A5077358597,I3020192730,AFFILIATED_WITH
A5077358597,I4210104442,AFFILIATED_WITH
A5079824896,W2909806954,WRITES
A5079824896,I23582244,AFFILIATED_WITH
A5052468815,W7161066054,WRITES
A5052468815,W4407877818,WRITES
A5052468815,I4210123993,AFFILIATED_WITH
A5101705942,W4408612729,WRITES
A5101705942,I70349855,AFFILIATED_WITH
A5070416393,W4406960022,WRITES
A5070416393,I4210124651,AFFILIATED_WITH
A5021000959,W4391844119,WRITES
A5021000959,I70349855,AFFILIATED_WITH
A5135198317,W7160174753,WRITES
A5135198317,W7162875868,WRITES
A5135198317,I4210123993,AFFILIATED_WITH
A5114212779,W4406608287,WRITES
A5109579113,W7125983273,WRITES
A5109579113,I170238339,AFFILIATED_WITH
A5009209108,W4417284240,WRITES
A5009209108,W4410228195,WRITES
A5009209108,I4210124651,AFFILIATED_WITH
A5136550729,W7161788978,WRITES
A5136550729,I228151691,AFFILIATED_WITH
A5035122431,W4390891339,WRITES
A5035122431,W4402876258,WRITES
A5035122431,I4210123993,AFFILIATED_WITH
A5090868432,W4312100761,WRITES
A5090868432,I4880106,AFFILIATED_WITH
A5020729122,W4412161992,WRITES
A5020729122,W4391844119,WRITES
A5020729122,I70349855,AFFILIATED_WITH
A5036617503,W4285347500,WRITES
A5036617503,I4210123993,AFFILIATED_WITH
A5001785029,W3135025289,WRITES
A5001785029,I4210123993,AFFILIATED_WITH
A5117613150,W4410536451,WRITES
A5117613150,I109689652,AFFILIATED_WITH
LOCAL_A000104,W3129870341,WRITES
LOCAL_A000104,I4210123993,AFFILIATED_WITH
A5017639225,W3214278109,WRITES
A5017639225,I3020192730,AFFILIATED_WITH
A5139175222,W7165659512,WRITES
A5139175222,I4210123993,AFFILIATED_WITH
A5101772613,W4414271358,WRITES
A5101772613,W4412404272,WRITES
A5101772613,W4416367685,WRITES
A5101772613,W4417052346,WRITES
A5101772613,W7127274448,WRITES
A5101772613,W7127345430,WRITES
A5101772613,W7127411886,WRITES
A5101772613,W4411867038,WRITES
A5101772613,I4210123993,AFFILIATED_WITH
A5076030417,W3139407296,WRITES
A5076030417,I70349855,AFFILIATED_WITH
A5124890289,W7127417295,WRITES
A5124890289,I123565023,AFFILIATED_WITH
A5113021945,W4387586125,WRITES
A5113021945,I4210095523,AFFILIATED_WITH
A5113021945,I4210123993,AFFILIATED_WITH
A5101900159,W4417052514,WRITES
A5101900159,I4210123993,AFFILIATED_WITH
A5101900159,I94518387,AFFILIATED_WITH
A5068124673,W4291184494,WRITES
A5068124673,W4318831528,WRITES
A5068124673,W4281728060,WRITES
A5068124673,W4283383303,WRITES
A5068124673,W4291392888,WRITES
A5068124673,W4376566290,WRITES
A5068124673,W4228997162,WRITES
A5068124673,I141445968,AFFILIATED_WITH
A5068124673,I4210123993,AFFILIATED_WITH
LOCAL_A000382,W4376566290,WRITES
LOCAL_A000382,I141445968,AFFILIATED_WITH
LOCAL_A000382,I4210123993,AFFILIATED_WITH
LOCAL_A000382,I4387155935,AFFILIATED_WITH
A5080477516,W4213032084,WRITES
A5080477516,W4210893619,WRITES
A5080477516,W4281920079,WRITES
A5080477516,W4303045635,WRITES
A5080477516,W4362674680,WRITES
A5080477516,I157358134,AFFILIATED_WITH
A5080477516,I4210095297,AFFILIATED_WITH
A5080477516,I4210123993,AFFILIATED_WITH
LOCAL_A000535,W3195732444,WRITES
LOCAL_A000535,W4290079132,WRITES
LOCAL_A000535,I4210123993,AFFILIATED_WITH
A5137731172,W7163367857,WRITES
A5137731172,I4210123993,AFFILIATED_WITH
A5104119779,W4377861812,WRITES
A5104119779,I177733328,AFFILIATED_WITH
A5047470642,W7162805338,WRITES
A5047470642,I4210123993,AFFILIATED_WITH
LOCAL_A000595,W4408612729,WRITES
LOCAL_A000595,I70349855,AFFILIATED_WITH
A5054853879,W4286484421,WRITES
A5135080598,W7159982177,WRITES
A5135080598,I70349855,AFFILIATED_WITH
LOCAL_A000379,W4367366146,WRITES
LOCAL_A000379,I4210095523,AFFILIATED_WITH
A5009247971,W4388942254,WRITES
A5009247971,I1315456113,AFFILIATED_WITH
A5014549353,W4389263859,WRITES
A5014549353,I4210115718,AFFILIATED_WITH
A5111144535,W3097575064,WRITES
A5103955201,W3131228323,WRITES
A5103955201,I187855631,AFFILIATED_WITH
A5061739783,W4291392888,WRITES
A5061739783,I4210104442,AFFILIATED_WITH
A5061739783,I4210154685,AFFILIATED_WITH
A5061739783,I47807185,AFFILIATED_WITH
A5112652952,W3171691420,WRITES
A5112652952,I107640659,AFFILIATED_WITH
A5031764988,W4399494815,WRITES
A5031764988,I4210137425,AFFILIATED_WITH
A5031764988,I67868205,AFFILIATED_WITH
A5031764988,I70349855,AFFILIATED_WITH
A5021847930,W4402894282,WRITES
A5021847930,I4210109591,AFFILIATED_WITH
LOCAL_A000612,W4411037455,WRITES
LOCAL_A000612,I123565023,AFFILIATED_WITH
LOCAL_A000612,I23582244,AFFILIATED_WITH
A5063243962,W4226409382,WRITES
A5063243962,W3199183631,WRITES
A5063243962,I4210123993,AFFILIATED_WITH
A5108116590,W4411310108,WRITES
A5108116590,I18550681,AFFILIATED_WITH
A5059009171,W7163886815,WRITES
A5059009171,W4412843188,WRITES
A5059009171,W4407814570,WRITES
A5059009171,W7154041191,WRITES
A5059009171,W4410274316,WRITES
A5059009171,I177733328,AFFILIATED_WITH
A5062039544,W4283206317,WRITES
A5062039544,W4283512790,WRITES
A5062039544,I4210123993,AFFILIATED_WITH
A5087460269,W4361215744,WRITES
A5087460269,W7147608128,WRITES
A5087460269,I4210123993,AFFILIATED_WITH
A5007561046,W4386919259,WRITES
A5091244134,W4384944020,WRITES
A5091244134,W4410506249,WRITES
A5091244134,W4396585527,WRITES
A5091244134,I2802701112,AFFILIATED_WITH
A5020164540,W4310023520,WRITES
A5020164540,W4281679354,WRITES
A5020164540,W4280510179,WRITES
A5020164540,I913630986,AFFILIATED_WITH
A5037211367,W4296757415,WRITES
A5037211367,I4210134642,AFFILIATED_WITH
A5070941732,W4281567426,WRITES
A5070941732,I4210123993,AFFILIATED_WITH
A5083899294,W4392600430,WRITES
A5083899294,W4392709346,WRITES
A5083899294,I114017466,AFFILIATED_WITH
A5083899294,I1332353952,AFFILIATED_WITH
A5083899294,I4210123993,AFFILIATED_WITH
A5043085038,W7129078239,WRITES
A5043085038,I177733328,AFFILIATED_WITH
A5117938566,W4411160005,WRITES
A5117938566,I2802701112,AFFILIATED_WITH
A5055220887,W4318762606,WRITES
A5055220887,I4210095101,AFFILIATED_WITH
A5116337066,W4407763579,WRITES
A5116337066,I4210095101,AFFILIATED_WITH
A5077799265,W4360620773,WRITES
A5077799265,I4210123993,AFFILIATED_WITH
A5094236769,W7134947698,WRITES
A5094236769,I4210123993,AFFILIATED_WITH
A5010667167,W4313259690,WRITES
A5010667167,W4393316224,WRITES
A5010667167,W4311970573,WRITES
A5010667167,W4385705265,WRITES
A5010667167,I165737746,AFFILIATED_WITH
A5010667167,I4210123993,AFFILIATED_WITH
A5010667167,I3129215250,AFFILIATED_WITH
A5010667167,I3131387778,AFFILIATED_WITH
A5010667167,I4210119805,AFFILIATED_WITH
A5010667167,I4210147329,AFFILIATED_WITH
A5111072575,W4388572911,WRITES
A5111072575,I4210093468,AFFILIATED_WITH
A5026815034,W7134116251,WRITES
A5026815034,I4210123993,AFFILIATED_WITH
A5104296153,W4403344039,WRITES
A5104296153,I126231945,AFFILIATED_WITH
A5007252074,W3013943119,WRITES
A5007252074,W3094440337,WRITES
A5007252074,W3036995321,WRITES
A5007252074,W3121710976,WRITES
A5007252074,W3030321203,WRITES
A5007252074,W3080524420,WRITES
A5007252074,I4210095101,AFFILIATED_WITH
A5007252074,I110357561,AFFILIATED_WITH
A5007637679,W7148529802,WRITES
A5007637679,W7162334731,WRITES
A5007637679,W3104312140,WRITES
A5007637679,I47265099,AFFILIATED_WITH
A5007637679,I4210111957,AFFILIATED_WITH
A5007637679,I4391012539,AFFILIATED_WITH
A5007637679,I4210123993,AFFILIATED_WITH
A5124201354,W7126085536,WRITES
A5124201354,I23582244,AFFILIATED_WITH
A5104723824,W4399072242,WRITES
A5104723824,I4210123993,AFFILIATED_WITH
A5059661400,W4319596802,WRITES
A5059661400,W4398763277,WRITES
A5059661400,W4403302723,WRITES
A5059661400,W4403867823,WRITES
A5059661400,W4415350151,WRITES
A5059661400,W4283838068,WRITES
A5059661400,W4321482630,WRITES
A5059661400,W4404920262,WRITES
A5059661400,W4400558697,WRITES
A5059661400,W4377002490,WRITES
A5059661400,W4399659214,WRITES
A5059661400,W4404826466,WRITES
A5059661400,W4415596303,WRITES
A5059661400,W4402723512,WRITES
A5059661400,W4405932039,WRITES
A5059661400,W4407223794,WRITES
A5059661400,I4210160086,AFFILIATED_WITH
A5059661400,I131359167,AFFILIATED_WITH
A5129926033,W7138847349,WRITES
A5129926033,I4210160086,AFFILIATED_WITH
A5136527356,W7161842826,WRITES
A5136527356,I4210160086,AFFILIATED_WITH
A5122339110,W7124505868,WRITES
A5122339110,I4210160086,AFFILIATED_WITH
A5038835298,W4410810312,WRITES
A5038835298,W7127432421,WRITES
A5038835298,I4210095603,AFFILIATED_WITH
A5038835298,I4400600977,AFFILIATED_WITH
A5045277826,W3108806183,WRITES
A5045277826,I4210101969,AFFILIATED_WITH
A5045277826,I123565023,AFFILIATED_WITH
A5111021016,W4385636643,WRITES
A5111021016,I4210101969,AFFILIATED_WITH
A5111021016,I4391012539,AFFILIATED_WITH
A5060923710,W2350837785,WRITES
A5060923710,I4210123993,AFFILIATED_WITH
LOCAL_A000440,W4410070105,WRITES
LOCAL_A000440,I4210123993,AFFILIATED_WITH
A5010384305,W7124893938,WRITES
A5010384305,I2802701112,AFFILIATED_WITH
A5028244068,W4415927132,WRITES
A5028244068,I2802508454,AFFILIATED_WITH
A5028244068,I4210100991,AFFILIATED_WITH
A5028244068,I4210120055,AFFILIATED_WITH
A5088952493,W7159099806,WRITES
A5088952493,W4408446899,WRITES
A5088952493,I177733328,AFFILIATED_WITH
A5036306881,W4407779382,WRITES
A5036306881,I111277659,AFFILIATED_WITH
A5084838089,W4392232552,WRITES
A5084838089,I136761661,AFFILIATED_WITH
A5101114148,W7161302210,WRITES
A5101114148,I157485424,AFFILIATED_WITH
A5084325237,W4403134195,WRITES
A5084325237,I83436808,AFFILIATED_WITH
A5077232345,W4394568521,WRITES
A5077232345,I4210104335,AFFILIATED_WITH
A5077232345,I848706,AFFILIATED_WITH
A5136180805,W7161302210,WRITES
A5136180805,I193775966,AFFILIATED_WITH
A5038600660,W3169005697,WRITES
A5054933494,W4235762531,WRITES
A5054933494,I848706,AFFILIATED_WITH
A5111265074,W4400889849,WRITES
A5111265074,I4210123993,AFFILIATED_WITH
A5088730223,W4387124706,WRITES
A5088730223,I2802508454,AFFILIATED_WITH
A5088730223,I4210100991,AFFILIATED_WITH
A5022117269,W7136207794,WRITES
A5022117269,I154526488,AFFILIATED_WITH
A5022117269,I204730241,AFFILIATED_WITH
A5022117269,I4210092774,AFFILIATED_WITH
A5022117269,I4210097159,AFFILIATED_WITH
A5022117269,I4210141964,AFFILIATED_WITH
A5049804329,W4385461610,WRITES
A5049804329,W4381436947,WRITES
A5049804329,I4210086020,AFFILIATED_WITH
A5050904768,W4413106375,WRITES
A5050904768,I199856841,AFFILIATED_WITH
A5015134079,W4385580607,WRITES
A5015134079,I123044942,AFFILIATED_WITH
A5015134079,I197518295,AFFILIATED_WITH
A5128809922,W7135071235,WRITES
A5128809922,I4210123993,AFFILIATED_WITH
A5040768487,W3214010329,WRITES
A5040768487,W3212248389,WRITES
A5040768487,I123565023,AFFILIATED_WITH
A5040768487,I47265099,AFFILIATED_WITH
A5108865394,W4411469856,WRITES
A5108865394,W4417064001,WRITES
A5108865394,I2802508454,AFFILIATED_WITH
A5108865394,I4210123993,AFFILIATED_WITH
A5119371024,W4413380470,WRITES
A5119371024,I4210123993,AFFILIATED_WITH
A5085504353,W4320727717,WRITES
A5085504353,I29199639,AFFILIATED_WITH
A5044387881,W4407356752,WRITES
A5044387881,I75256744,AFFILIATED_WITH
A5114545008,W4404117162,WRITES
A5114545008,I75256744,AFFILIATED_WITH
A5057289601,W3165738160,WRITES
A5057289601,I4210123993,AFFILIATED_WITH
A5060887728,W4407261142,WRITES
A5060887728,I4210123993,AFFILIATED_WITH
A5091799409,W4415950711,WRITES
A5091799409,I196829312,AFFILIATED_WITH
A5059989774,W4414115402,WRITES
A5059989774,W4407065569,WRITES
A5059989774,I170238339,AFFILIATED_WITH
A5056153037,W4385461610,WRITES
A5056153037,I4210160086,AFFILIATED_WITH
A5090696769,W3202893602,WRITES
A5090696769,I4210095101,AFFILIATED_WITH
A5072705588,W2939865094,WRITES
A5072705588,W4401798741,WRITES
A5072705588,W4401020933,WRITES
A5072705588,I35568498,AFFILIATED_WITH
A5072705588,I4210123993,AFFILIATED_WITH
A5125499069,W7128533831,WRITES
A5089584186,W4400836185,WRITES
A5089584186,W4410502019,WRITES
A5089584186,W4402013946,WRITES
A5089584186,W4410502105,WRITES
A5089584186,I123565023,AFFILIATED_WITH
A5089584186,I4210123993,AFFILIATED_WITH
A5089584186,I4210151045,AFFILIATED_WITH
A5016152230,W4388574092,WRITES
A5016152230,I70349855,AFFILIATED_WITH
A5119042679,W4412569248,WRITES
A5119042679,I177733328,AFFILIATED_WITH
A5024009181,W4281670811,WRITES
